,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
1632,20101106,265.18878,29.307570000000002,0.01763895498744629,6.139684931022626,104.42199592075687,-12.590128140950759,0.0011187509390499157,0.00100318768645633,0.0012824278432427981,0.0010572914681062204,0.0012824278432427981,0.0010572914681062204,-0.09122377539372287,-0.04102345215471141,-0.00028492699165339375,0.12084210409901493,1.3631887286942899,2.243264462461549,2.243264462461549,3.815311189258466,15.882005495913859,289.70853397674415,0.003238685343414721,3.275637625080776e-05,6.251143327436007e-05,6.251143327436007e-05,3.4397378247228767,16.057346605528153,0.0044565110565496086,4.0,0.0,0.0,0.3,0.004342704758947099,0.011790899233077893,370.0,282.99374,32.090806325564046,0.7212661500468259,-0.1228474476560427,39.300926000000004,n
1633,20101107,265.18878,29.307570000000002,0.009449728555756404,5.549678398565993,71.09636170403843,-6.251594912513277,0.0012296760490101092,0.0009825538269925807,0.0014502442008806108,0.0010523012938376726,0.0014502442008806108,0.0010523012938376726,-0.09680046734893141,-0.050296117260624586,-0.00026324430051704716,0.08914019593201426,1.3836526081715732,2.272715257718548,2.272715257718548,2.843847311044221,16.064546352568357,290.0711800519255,0.004261105308704416,2.8708138667269968e-05,6.68857185137231e-05,6.68857185137231e-05,2.450861366491999,16.34731089155713,0.005741063550638279,5.0,0.0,0.0,0.3,0.005737318027410364,0.01211884973966293,370.0,239.57047999999998,34.53371496847577,0.6643098997650277,-0.12552537946232842,50.63847,n
1634,20101108,265.18878,29.307570000000002,0.004232453882585285,2.8098967841789393,47.85031088452872,-3.3312767056458967,0.0012835126417987753,0.0009972021104446807,0.0015899845437334615,0.0010793110100151015,0.0015899845437334615,0.0010793110100151015,-0.08479396670779973,-0.03790344746533221,-0.0002640242177729181,0.06060231635391042,2.184909515190552,3.3733520834550195,3.3733520834550195,1.9550293880893206,17.703803619000098,291.9185732668209,0.005414317758315958,3.153986760612517e-05,8.267243028140612e-05,8.267243028140612e-05,1.599068262711673,17.96656588877744,0.00724464210550506,5.0,0.0,0.0,0.3,0.007189947859356777,0.013190737819835064,370.0,174.38731,41.365151705624235,0.5574807875203153,-0.42669572423016267,57.276188,n
1635,20101109,265.48444,26.391068,0.053946023741269625,18.663383367676385,208.74053198683944,-29.85557694017613,0.0011788922998923418,0.0011338267211324594,0.001241414688695524,0.001126403785114107,0.001241414688695524,0.001126403785114107,-0.13454819634532322,-0.07316284445664016,-0.0003370535014045856,0.21513336508780526,0.9224126857558121,1.5874303080263845,1.5874303080263845,6.389050731958842,23.810676826114445,298.97914503664566,0.010586069392639749,6.933228072092676e-05,6.411173780812597e-05,6.411173780812597e-05,5.970145898895679,24.01764257050843,0.01153953872993628,4.0,0.0,0.0,0.3,0.011339557816263692,0.0206638389236811,370.0,310.21542,82.18666279847889,0.983508557500045,-0.06164624714342863,61.73027,n
1636,20101110,265.48717999999997,26.391312,0.09983156815465428,15.58240666052994,207.6280897905728,-83.61562396603964,0.0012084493101078403,0.0012447490586149682,0.0011793971637106505,0.0011721643609170266,0.0011793971637106505,0.0011721643609170266,-0.09019484649406603,-0.04510223703825475,-0.00024744150731608426,0.29219249127293184,0.5140764390360422,0.9326969183767777,0.9326969183767777,8.281870617199706,24.240638094269684,299.80208093609923,0.0127445252312689,0.0001191697531668391,5.9056031608460104e-05,5.9056031608460104e-05,7.991337953711461,24.308890654838137,0.013118974872223898,4.0,0.0,0.0,0.3,0.012898927670612034,0.02019227620373899,370.0,11.760347,79.83272063629383,0.9525383914609946,-0.02421900489303752,68.85394000000001,n
1637,20101111,265.487,26.391127,0.06779171278380106,8.53780852530962,135.99844714004993,-76.67171958873773,0.001143150189020176,0.0011707790765418658,0.0011583436946587325,0.001143144158696708,0.0011583436946587325,0.001143144158696708,-0.06568153620475346,-0.02993223977738896,-0.00019624680228425213,0.24031978294360484,0.5426693689708493,0.9804518238193118,0.9804518238193118,7.0234793859007665,24.35400006204526,300.1080260171947,0.01380456511102578,8.375368788753076e-05,6.313500068601449e-05,6.313500068601449e-05,6.771047616425422,24.40203686273793,0.014119512091205407,4.0,0.0,0.0,0.3,0.013950450671726062,0.01967863761259635,370.0,124.32625,77.79130870449401,0.8030282051550437,-0.02442969949515619,74.29590999999999,n
1638,20101112,289.4285,41.75963,0.13106825387660812,9.800922035963193,95.53234017494846,-215.50859328689666,0.0011947034046812931,0.001285702704773136,0.0011189546695285141,0.0011779779937402752,0.0011189546695285141,0.0011779779937402752,-0.040289613070534365,-0.023942401522835704,-9.468951616416763e-05,0.32277417001992587,0.26604075738481514,0.5027830611137603,0.5027830611137603,9.001790407515312,9.662490883567045,283.72870602242807,0.004704018214390799,0.00014296193260981505,5.154315259067645e-05,5.154315259067645e-05,8.846131850207202,9.680260244468059,0.004774294046356065,3.0,0.0,0.0,0.3,0.004661338097916461,0.007586290907106206,370.0,189.80327,-2.876911207936746,0.7681491633636462,-0.009742748495990487,64.2098,n
1639,20101112,265.4813,26.370903000000002,0.09174943575182243,9.283427320303149,179.303281482158,-100.8534939065927,0.001284160296211426,0.0012266738117889754,0.0012458405495017052,0.001165684784361259,0.0012458405495017052,0.001165684784361259,-0.0684031924374491,-0.027956758345599814,-0.0002222649433187808,0.279284494670581,0.28811566035344915,0.5423253016354264,0.5423253016354264,7.9741147870500075,24.477315733970215,300.0947751168613,0.01304401739594804,0.00010965335793546674,6.032734096892223e-05,6.032734096892223e-05,7.730219446555253,24.5144325979648,0.013339108034495359,4.0,0.0,0.0,0.3,0.013328941551283,0.019722142662471402,370.0,204.06486999999998,78.1856806983536,0.8558131847574771,-0.010846347584920557,70.17143,n
1640,20101113,265.48343,26.391977,0.017904895317538697,5.250049000787233,97.00532943269386,-14.792060394289903,0.0010759516561981164,0.0010099790441172932,0.00124063486182713,0.0010638497014454943,0.00124063486182713,0.0010638497014454943,-0.08486779243024747,-0.03559179311169383,-0.00027074636328430616,0.12410253608881,1.5201480000070324,2.3094330865014085,2.3094330865014085,3.9082360883697724,24.432370634541485,299.83206955944956,0.011842230768668738,3.417962017802602e-05,6.464924092743186e-05,6.464924092743186e-05,3.5551313477288202,24.574178389210033,0.01292096073716268,4.0,0.0,0.0,0.3,0.012771669969317861,0.019947962332968604,370.0,170.17029,79.24439614481976,0.7018723608229838,-0.1317612374739918,67.65545,n
1641,20101113,291.82324,42.72814,0.06424441634099963,3.037964677743728,51.0343579592222,-181.67268261540102,0.0010784490540114134,0.0011491697338243164,0.0010819950945099056,0.0011276285777645657,0.0010819950945099056,0.0011276285777645657,-0.023170557626912502,-0.010638654471039516,-7.25269888021486e-05,0.22679585361979365,0.302352153006352,0.5676798371912208,0.5676798371912208,6.690273026471178,10.26931943556491,284.48167181942097,0.005542173457231401,7.507434591149348e-05,5.992358204966802e-05,5.992358204966802e-05,6.5664696332567996,10.278379470718278,0.005603938511252462,3.0,0.0,0.0,0.3,0.005521244435061884,0.007722521166112867,370.0,117.08086000000002,-1.8825141790157822,0.5671625005677888,-0.010049266867000634,72.61699,n
1642,20101114,267.45694,27.513779,0.01199822104428444,8.166656839720481,87.62143286515953,-6.880970292913319,0.001196933223232293,0.0009917536600198935,0.0014019263916588798,0.001056467737736716,0.0014019263916588798,0.001056467737736716,-0.12119565401414802,-0.06715382867861999,-0.00029660137811721225,0.10238318955063899,1.5452662150504173,2.745504186402141,2.745504186402141,3.254568072698379,23.383619963700426,298.62730914523485,0.011018659481836796,3.046278521564873e-05,6.632344335665869e-05,6.632344335665869e-05,2.823923933759543,23.748251121014732,0.012629142545750689,5.0,0.0,0.0,0.3,0.01254045569655236,0.019894589189599143,370.0,176.03864,78.6304390141074,0.7417361784766925,-0.21858200204775305,69.34854,n
1643,20101114,293.1746,43.6219,0.13614098871386462,18.27686596350429,90.85098571438776,-153.49536585422905,0.001219517314672786,0.0012955951626591603,0.0011411961628289566,0.001180680793250039,0.0011411961628289566,0.001180680793250039,-0.05926837980529537,-0.04392362926322665,-8.860408591579933e-05,0.33014246499756245,0.34171092977624196,0.6371995378304384,0.6371995378304384,9.172077112816218,9.237094480780058,283.35931217045044,0.005037349427413543,0.0001491941860214923,5.058461556986613e-05,5.058461556986613e-05,8.963252280484989,9.279781742576802,0.005123459475130244,3.0,0.0,0.0,0.3,0.005027178082466809,0.007738544842761941,370.0,51.275513000000004,-1.9478288984217424,0.880011243368236,-0.013859124481728541,70.689476,n
1644,20101115,292.37335,44.145405,0.07785009637789213,14.336544110331902,61.46780098021263,-86.7252738399141,0.0011852384696274334,0.001182508254179452,0.0011641135604861061,0.0011410457438872977,0.0011641135604861061,0.0011410457438872977,-0.059160486372694415,-0.045466791809048425,-7.907273950867465e-05,0.24957842571284927,0.4188701878922412,0.918389277783372,0.918389277783372,7.257791962262779,8.728968558842894,282.86140343184053,0.005106060902366573,8.876582394814654e-05,5.816727653005091e-05,5.816727653005091e-05,7.016711277692373,8.796063736871702,0.005222748254244004,3.0,0.0,0.0,0.3,0.005150578620846551,0.007489071719454315,370.0,48.577324,-4.3411028358836115,0.8016796209423241,-0.02223113571098735,74.86228,n
1645,20101115,267.45947,27.553448,0.20424852524512663,12.86656134541485,217.7595323083132,-263.41731007133075,0.0014380873325813748,0.0014103393952846553,0.001253373865455835,0.0012182612325031998,0.001253373865455835,0.0012182612325031998,-0.05933099055216405,-0.02615461058849163,-0.0001821793932190523,0.4186316957380747,0.1328168601330375,0.25766515269434365,0.25766515269434365,11.147338207122738,24.349884268538688,300.1658270203292,0.014147128912396847,0.00023672630678710522,4.414924514688431e-05,4.414924514688431e-05,10.972334163753427,24.36631770048018,0.014261595638998537,3.0,0.0,0.0,0.3,0.0142510068909088,0.01976304607088973,370.0,95.19915,77.24266346589215,0.9330342052951573,-0.004933860657060949,74.77819000000001,n
1646,20101116,291.81934,43.560856,0.033626277333603516,4.588327330934686,13.62314721629512,-79.94435359270697,0.0010633344599074105,0.0010569796354689294,0.0011110039685898459,0.001082808286965895,0.0011110039685898459,0.001082808286965895,-0.026927513201576967,-0.022228374810647024,-2.6779205225269242e-05,0.1645958658261001,0.44228484525006206,0.9628083344300007,0.9628083344300007,5.062724376423109,9.762816684655604,284.20253728557606,0.006874172905219893,4.5360972135584284e-05,6.0832912342351647e-05,6.0832912342351647e-05,4.896662122308479,9.797501754136363,0.00691595907275533,3.0,0.0,0.0,0.3,0.006892229771423745,0.007678216585560644,370.0,24.859779999999997,-2.681496099006706,0.5357904819359534,-0.020699575353979514,93.14524,n
1647,20101116,267.4636,27.553255,0.13995243612629674,13.421351312755078,192.68571576855624,-155.6533743152995,0.001239784624157518,0.0013186094931061075,0.0011545125525035092,0.0011957321842695132,0.0011545125525035092,0.0011957321842695132,-0.06840811156740847,-0.032946753779424104,-0.00019467158666430792,0.34667925558689067,0.33831459036660694,0.6312330898181027,0.6312330898181027,9.547083797616038,24.156394357333056,299.9210306171526,0.01387243752080772,0.0001644578915926352,5.302015821730522e-05,5.302015821730522e-05,9.329882518112843,24.188069967556714,0.014059598336167083,3.0,0.0,0.0,0.3,0.013847186976909912,0.019784334346983838,370.0,78.472435,77.24739886845991,0.9190654656405676,-0.013863627120653055,73.94415,n
1648,20101117,290.85582999999997,43.509809999999995,0.2144700756912555,1.2660224514353224,29.950355999896846,-2228.594852974341,0.0012508950385365244,0.0014078440772360829,0.001085398097242453,0.0012085525509755426,0.001085398097242453,0.0012085525509755426,-0.006510530237119191,-0.002449372688960941,-2.3509899110687667e-05,0.4171851838435055,0.03406273150940309,0.06756119128099236,0.06756119128099236,11.118632281256136,10.278116173166495,284.7397433084292,0.006988820815521758,0.00023450327056748321,4.0427959380898534e-05,4.0427959380898534e-05,11.091563389783975,10.278330408544207,0.006990877118402078,3.0,0.0,0.0,0.3,0.00695264396602527,0.007718719381088006,370.0,30.510040000000004,-3.0633780380825795,0.4543767967276488,-0.0010392320133021068,89.938576,l
1649,20101117,267.89017,27.319567,0.020969754390639896,14.156862177981822,119.93875548943699,-10.298075363023528,0.0011625998487453679,0.0010207368766890516,0.001331316398390739,0.0010685131542088175,0.001331316398390739,0.0010685131542088175,-0.14405996924467038,-0.08816697297966751,-0.0003073627039487036,0.13445546087130023,1.471795652040917,2.398685150197483,2.398685150197483,4.210192546988913,22.315261111113614,297.394443039065,0.010142559146200396,3.652991083502193e-05,6.393933802444456e-05,6.393933802444456e-05,3.7447151069099642,22.724944680438625,0.011570774784953712,4.0,0.0,0.0,0.3,0.011460554378518915,0.019356053336297422,370.0,376.11023,76.08648691756792,0.8617204367924121,-0.1537162452983145,67.5894,n
1650,20101118,289.86255,43.14581,0.285672702989623,23.754403249847332,174.816680682412,-318.8229767648306,0.0013536148183483994,0.0014836942341561808,0.001137480743483184,0.001219972248074031,0.001137480743483184,0.001219972248074031,-0.060000981007511986,-0.039634825312601873,-0.00011830998435327742,0.4802947982954134,0.1955742788144712,0.37459201115926166,0.37459201115926166,12.469121382054416,8.790989145971821,282.70399516973566,0.0038246196765561605,0.00030906238123186127,3.2743662741301584e-05,3.2743662741301584e-05,12.299107941942625,8.81216071010084,0.0038878168119309406,4.0,0.0,0.0,0.3,0.0037333713931991253,0.007560076132307448,370.0,104.644226,-4.625218462470134,1.0008511396143012,-0.007794369772254004,53.57018000000001,n
1651,20101118,268.64127,27.012688,0.013788887092145895,9.9700222287383,93.43569463533213,-7.385753583477778,0.001171384471823852,0.0009961104805547817,0.0013763337197973363,0.0010572929309006103,0.0013763337197973363,0.0010572929309006103,-0.12976513136963314,-0.07626046749518454,-0.0002940787839981114,0.10922603839229093,1.6696847352902644,2.676624961226466,2.676624961226466,3.4707985854219356,22.66128263742371,297.79947635731145,0.010458880767297417,3.1321774790375324e-05,6.521622242915525e-05,6.521622242915525e-05,3.02699551109362,23.06465435427822,0.012014379545209874,5.0,0.0,0.0,0.3,0.011924493398719722,0.01926923283752322,370.0,102.41727,76.01544425667659,0.7764152704392108,-0.20429557948393712,69.09416999999999,n
1652,20101120,268.71494,27.011568,0.03162124388696365,13.1917541590753,128.58022305527507,-19.61006959830318,0.001209196802358185,0.0010596760409826767,0.00131640682049689,0.0010890880906431054,0.00131640682049689,0.0010890880906431054,-0.1159778569439566,-0.06706282901990673,-0.00026893527942601074,0.1642307742770316,0.8143290345405307,1.4193049694492856,1.4193049694492856,5.045097665657584,22.815223065131136,298.06434476727685,0.01106997672289026,4.607707162514435e-05,6.42101179304801e-05,6.42101179304801e-05,4.637577938407201,23.04983200813433,0.012010805234966369,4.0,0.0,0.0,0.3,0.012004281590347294,0.019108607031012633,370.0,234.54308999999998,75.27966130165589,0.8567447314281024,-0.0461710489579286,69.187904,n
1653,20101121,268.71497,26.937696000000003,0.06549090015466491,6.14212761139647,175.97815944423627,-70.42181028947063,0.0011421829819879036,0.0011639930262161901,0.0011629659569082538,0.0011401303259526388,0.0011629659569082538,0.0011401303259526388,-0.0685715120542241,-0.0218516095369404,-0.0002575899580342441,0.23568197568758625,0.5716886109851982,1.0285856250436798,1.0285856250436798,6.907986758915403,24.192593731785166,299.5182630193597,0.011442163966666355,8.095171731527118e-05,6.333681986874266e-05,6.333681986874266e-05,6.645265577904149,24.22970142112115,0.01187959481690379,4.0,0.0,0.0,0.3,0.011664646393111853,0.01915030906263946,370.0,161.51471,75.43538130704816,0.8101177558661073,-0.026427942864685625,63.006916000000004,n
